"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test getOutputDirectory creates new path when not in state","","2026-06-14","passed","2026-06-14","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","6","strips JSON fences and parses LLM response","","2026-06-14","passed","2026-06-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","4","fitReasoning is populated","","2026-06-14","passed","2026-06-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","3","sends nothing when neither channel is configured","","2026-06-14","passed","2026-06-14","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","skipsWhenUnconfigured"
"","5","ingests, submits to bridge, applies processing + terminal label — fire-and-forget (no poll)","","2026-06-14","passed","2026-06-14","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","jobPostingFullFlow"
"","19","serialises and deserialises Email roundtrip","","2026-06-14","passed","2026-06-14","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","4","shouldNotArchiveWhenErrorIsSet()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","3","returns empty list when HTML is blank","","2026-06-14","passed","2026-06-14","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","29","returns trimmed text content of first matching selector","JD Extractor","2026-06-14","passed","2026-06-14","","t() helper","",""
"","1","summary returns entries in pipeline display order","","2026-06-14","passed","2026-06-14","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","2","Should write cover letter to output directory","","2026-06-14","passed","2026-06-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","24","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-06-14","passed","2026-06-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","1","Should have default radius of 30","","2026-06-14","passed","2026-06-14","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","3","shouldNotArchiveJdNotFound()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","2","writeMetadata should create metadata.json with all fields","","2026-06-14","passed","2026-06-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","19","recordResult transitions to error when error present()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","38","batch with one item behaves like single submit()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","8","worker processes a claimed job and posts the result","","2026-06-14","passed","2026-06-14","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","183","full happy-path flow submit to done with artifacts()","","2026-06-14","passed","2026-06-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","2","Should query jobs with filter","","2026-06-14","passed","2026-06-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","7","buildPrompt includes sub-scores and remaining gaps","","2026-06-14","passed","2026-06-14","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","1","fullName falls back to name when first/last are blank","","2026-06-14","passed","2026-06-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","17","recordResult stores fit_score of 0()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","parses multiple job blocks","","2026-06-14","passed","2026-06-14","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","4","LLM response with score 30 sets fitScore to 30","","2026-06-14","passed","2026-06-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","0","returns null for blank string","","2026-06-14","passed","2026-06-14","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","0","monsterNotif()","","2026-06-14","passed","2026-06-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","3","shouldHandleEmptyEmailId()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","1","extracts salary range from HTML job block","","2026-06-14","passed","2026-06-14","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","5","strengths and gaps are populated from LLM response","","2026-06-14","passed","2026-06-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-06-14","passed","2026-06-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-06-14","passed","2026-06-14","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","22","getJob returns fit_score of 0 not null()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","3","shouldMarkUnreadForJdNotFound()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","8","should update when media query changes","useIsMobile","2026-06-14","passed","2026-06-14","","","",""
"","1","Should use scrapedContent when jdText is empty","","2026-06-14","passed","2026-06-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-06-14","passed","2026-06-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-06-14","passed","2026-06-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","17","Should convert multiple emails to JDState list","","2026-06-14","passed","2026-06-14","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","8","valid LLM response populates restructuredSkills on the state","","2026-06-14","passed","2026-06-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","28","GET cover_letter when file exists returns 200 and text()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","5","strips markdown fences before parsing","","2026-06-14","passed","2026-06-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-06-14","passed","2026-06-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","1","process returns error when candidateProfile is null","","2026-06-14","passed","2026-06-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
