"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","0","empty collections produce correct output without stray headers","","2026-07-18","passed","2026-07-18","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","24","getJob preserves unicode in jd_json()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","0","all optional fields round-trip correctly()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-18","passed","2026-07-18","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","returns empty list when no lensa card anchors are present","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","23","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","43","submit missing jd_text returns 400()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","0","matches pipe-separated values","","2026-07-18","passed","2026-07-18","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","2","should pass","example","2026-07-18","passed","2026-07-18","","","",""
"","0","should handle null/undefined inputs","cn","2026-07-18","passed","2026-07-18","","","",""
"","0","copy(error = ...) propagates error string correctly","","2026-07-18","passed","2026-07-18","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","0","Test formatJobLine creates properly formatted line","","2026-07-18","passed","2026-07-18","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","0","returns empty list for blank HTML","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","6","prints nothing when there are no warnings","","2026-07-18","passed","2026-07-18","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-07-18","passed","2026-07-18","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","28","claimNext transitions job to claimed()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","127","clicking a fit preset button updates the threshold","Index Page","2026-07-18","passed","2026-07-18","","fit score filtering","",""
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-18","passed","2026-07-18","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","1","Should preserve input fields when insert fails","","2026-07-18","passed","2026-07-18","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","2","buildPrompt includes validation feedback when atsReport is present","","2026-07-18","passed","2026-07-18","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-18","passed","2026-07-18","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","6","parses multiple cards with matching URLs","","2026-07-18","passed","2026-07-18","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","52","claim returns 200 with jd_record after submit()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","46","claimNext with two jobs returns oldest first()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
