"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test PDF node skips when outputPath is null()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","3","sanitizeEmailBody should strip prompt injection patterns","","2026-06-01","passed","2026-06-01","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","1","should handle empty inputs","cn","2026-06-01","passed","2026-06-01","","","",""
"","5","updateJob on nonexistent job does not throw()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob on nonexistent job does not throw"
"","1","Should handle empty inbox gracefully","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","98","renders header title","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-06-01","passed","2026-06-01","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","8","Should deserialize with missing optional fields","","2026-06-01","passed","2026-06-01","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","0","DEFAULT preset should use default remoteJobsOnly","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","4","Should write cover letter to output directory","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","0","should handle null/undefined inputs","cn","2026-06-01","passed","2026-06-01","","","",""
"","1","loadCandidateProfile() should return null when file does not exist","","2026-06-01","passed","2026-06-01","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","180","uses plural form for multiple applications","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","1","Should copy with modified fields","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","8","createJob stores jd_json as non-null string()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob stores jd_json as non-null string"
"","0","Test all jobs tailored - no skipped or duplicate","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","Should return error when directory creation fails","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","4","noArgsIsBatch()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","2","Should convert mock email to JDState","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","3","shouldHandleNullLabelId()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","2","writeMetadata should handle cover letter URL","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","1","Should skip when fitScore is null","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","3","Unsupported extension throws IllegalArgumentException","","2026-06-01","passed","2026-06-01","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","1557","three concurrent jobs all complete with distinct artifact paths()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three concurrent jobs all complete with distinct artifact paths"
