"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns null for null input","","2026-06-23","passed","2026-06-23","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","5","uses a plain title (no link) when artifactUrl is null","","2026-06-23","passed","2026-06-23","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","plainTitleWhenNoArtifactUrl"
"","6","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-06-23","passed","2026-06-23","","BambooHR extractor","",""
"","17","posts at least two Discord messages when scoredJobs is non-empty","","2026-06-23","passed","2026-06-23","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","4","Should deserialize all fields from JSON correctly","","2026-06-23","passed","2026-06-23","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
"","1","resolveTailscaleHost returns null for blank override()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-06-23","passed","2026-06-23","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","5","dimensionScores map is populated","","2026-06-23","passed","2026-06-23","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","12","pings Telegram for a high-fit job at/above threshold","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","pingsTelegramForHighFit"
"","1","scrapeJdTunerFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","7","extracts fields via data-test attributes","JD Extractor","2026-06-23","passed","2026-06-23","","Glassdoor extractor","",""
"","4","returns error state when candidateProfile is null","","2026-06-23","passed","2026-06-23","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","5","strips markdown fences before parsing","","2026-06-23","passed","2026-06-23","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","8","Should ignore unknown fields in JSON","","2026-06-23","passed","2026-06-23","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","16","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-06-23","passed","2026-06-23","","__ocExtractJD integration","",""
"","2","writeMetadata should handle suppressed fields correctly","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","169","full happy-path flow submit to done with artifacts()","","2026-06-23","passed","2026-06-23","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","0","Should have default radius of 30","","2026-06-23","passed","2026-06-23","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
