"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","all status enum values are correct strings()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","2","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","518","test PDF filename falls back to Resume when fullName is blank()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when fullName is blank"
"","26","recordResult transitions to error when error present()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","1","returns error when candidateProfile is null","","2026-07-09","passed","2026-07-09","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","2","Should fail on insert when configured","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","calls LLM and stores trimmed summary","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","4","test PDF node skips when action is not tailor()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","2","Test skipped count excludes duplicate jobs","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","7","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-09","passed","2026-07-09","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","1","no gate when posted max meets or exceeds target TC","","2026-07-09","passed","2026-07-09","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-07-09","passed","2026-07-09","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","32","GET health returns correct JSON body()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","10","invoke routes job posting through scrape and save","","2026-07-09","passed","2026-07-09","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","returns empty when no builtin job URLs present","","2026-07-09","passed","2026-07-09","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","3","returns input unchanged when jobUrl is empty","","2026-07-09","passed","2026-07-09","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","1","resumeGenFlag()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","9","recruiter job result carries the composed draft + Recruiter label","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","1","parses single job block","","2026-07-09","passed","2026-07-09","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","0","JDState constructor should accept candidateProfile","","2026-07-09","passed","2026-07-09","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","lever()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","2","Should return error when directory creation fails","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","570","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-09","passed","2026-07-09","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","1","Test computeColumnWidths handles N/A fit score","","2026-07-09","passed","2026-07-09","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","0","Test sanitizeFileName removes control characters","","2026-07-09","passed","2026-07-09","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","125","submitting same idempotency_key twice returns same job_id()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","6","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-09","passed","2026-07-09","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","4","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-09","passed","2026-07-09","","","",""
"","2","Test all jobs skipped or duplicate","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","isJobBoardDomain returns true for known board domains","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","29","renders high-scoring badge (>=85)","Index Page","2026-07-09","passed","2026-07-09","","fit score display","",""
"","2","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","1","local backends share the LOCAL pool()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-07-09","skipped","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","245","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","2","Different roles should not be duplicates","","2026-07-09","passed","2026-07-09","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-09","passed","2026-07-09","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","45","completed_seq stays monotonic across re-init (restart)()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","12","high score produces TAILOR action","","2026-07-09","passed","2026-07-09","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","31","jobDir is idempotent()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
