"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7011","post throws after exhausting 429 retries","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","4","should pass through additional props","NavLink","2026-07-11","passed","2026-07-11","","","",""
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-11","passed","2026-07-11","","fetchTracks","",""
"","1","no gate when candidate is willing to relocate","","2026-07-11","passed","2026-07-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-07-11","passed","2026-07-11","","","",""
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","4","HTML-escapes interpolated text in the Telegram message","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","1","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","2","Discord requires both token and channel id","","2026-07-11","passed","2026-07-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","2","Should use scrapedContent when jdText is empty","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","35","findActiveDuplicate returns null for error status job()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","3","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","2","testFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","12","a clean run records NO degraded nodes","","2026-07-11","passed","2026-07-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-11","passed","2026-07-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","9","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-11","passed","2026-07-11","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","53","claimNext with two jobs returns oldest first()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
