"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","recruiter response required without a draft id prints queued","","2026-07-14","passed","2026-07-14","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","50","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-14","passed","2026-07-14","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","5","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","48","processor processes a claimed job and posts the result","","2026-07-14","passed","2026-07-14","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","71","claim returns 204 when all pending jobs are claimed()","","2026-07-14","passed","2026-07-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","46","GET cover_letter when file missing returns 404 with detail()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","0","null endDate renders as Present in table format","","2026-07-14","passed","2026-07-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","0","preprocessEmailBody handles null input","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","8","sparse JD marks the resume as untailored (degraded)","","2026-07-14","passed","2026-07-14","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","2","withPermit runs the block and returns its value()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","50","POST result transitions job to done()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","0","returns null for a non-recruiter email","","2026-07-14","passed","2026-07-14","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","1","hasApiKey is false for a key that is not set","","2026-07-14","passed","2026-07-14","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","2","JDState copy should preserve candidateProfile","","2026-07-14","passed","2026-07-14","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","1","not a job posting()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","7","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-07-14","passed","2026-07-14","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","17","an actionable validation report triggers exactly one refinement pass","","2026-07-14","passed","2026-07-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","6","prints nothing when there are no warnings","","2026-07-14","passed","2026-07-14","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","8","renders untailored profile and returns without calling tailor nodes","","2026-07-14","passed","2026-07-14","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","7","should update when media query changes","useIsMobile","2026-07-14","passed","2026-07-14","","","",""
"","0","matches 'Remote'","","2026-07-14","passed","2026-07-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","34","submit with all optional fields returns 202()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-07-14","passed","2026-07-14","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","0","an unsupported term appearing in the output is reported as a leak","","2026-07-14","passed","2026-07-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","3","should pass","example","2026-07-14","passed","2026-07-14","","","",""
"","86","renders job URL link when present","Index Page","2026-07-14","passed","2026-07-14","","rendering","",""
"","1","serialised JSON uses snake_case keys","","2026-07-14","passed","2026-07-14","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","0","fromValue throws on unknown value()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","5","fitReasoning is populated","","2026-07-14","passed","2026-07-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-14","passed","2026-07-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","2","skips a card with no salary information","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","2","Should not modify input state on success","","2026-07-14","passed","2026-07-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","36","GET cover_letter when file exists returns 200 and text()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","64","POST result with error transitions job to error()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1006","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-14","passed","2026-07-14","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","every group has a strategy","","2026-07-14","passed","2026-07-14","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","8","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-14","passed","2026-07-14","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","29","recordResult stores fit_score of 0()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","80","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-14","passed","2026-07-14","","rendering","",""
"","296","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-14","passed","2026-07-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-14","passed","2026-07-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","non-empty location appears after company name in bullet format","","2026-07-14","passed","2026-07-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","3","Should include role title and company in generated letter","","2026-07-14","passed","2026-07-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","6","HTML-escapes interpolated text in the Telegram message","","2026-07-14","passed","2026-07-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","1","local backends share the LOCAL pool()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","44","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","1","Should return error when Supabase is not configured","","2026-07-14","passed","2026-07-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","22","getJob returns fit_score of 0 not null()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","0","processorFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","28","findActiveDuplicate returns null for error status job()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","308","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","2","extracts company from <span>, not the role <p>","","2026-07-14","passed","2026-07-14","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","26","GET health returns 200()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-07-14","passed","2026-07-14","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","1","Skip reason should contain company name when duplicate","","2026-07-14","passed","2026-07-14","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","3","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","0","process returns error when jdRequirements is null","","2026-07-14","passed","2026-07-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","3","Should query with limit","","2026-07-14","passed","2026-07-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","2","tailored job prints output path and job url","","2026-07-14","passed","2026-07-14","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
