"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-08-14","passed","2026-08-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","0","process returns error when jdRequirements is null","","2026-08-14","passed","2026-08-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-08-14","passed","2026-08-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","0","require throws for a key that is not set","","2026-08-14","passed","2026-08-14","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","13","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","1","unwraps awstrack redirect and strips query/fragment","","2026-08-14","passed","2026-08-14","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","8","invoke routes job posting through scrape and save","","2026-08-14","passed","2026-08-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","35","recordResult transitions to done when no error()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","45","email submit dedups by message-id()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","38","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","3","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-08-14","passed","2026-08-14","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","1","Bullet carries a category label plus text","","2026-08-14","passed","2026-08-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","78","completed feed treats a non-boolean all param as false()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","0","no gate when profile has no target TC set","","2026-08-14","passed","2026-08-14","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","103","skips a non-job email and never processes it","","2026-08-14","passed","2026-08-14","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","0","recruiter response required()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-08-14","passed","2026-08-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","3","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","0","buildPreferencesBlock should handle notice period when no start date","","2026-08-14","passed","2026-08-14","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","2","tailored job prints output path and job url","","2026-08-14","passed","2026-08-14","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","289","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-08-14","passed","2026-08-14","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","1","complete response with all fields serializes correctly()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","notifyTimeoutFlag()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","3","should return true when window width is less than 768px","useIsMobile","2026-08-14","passed","2026-08-14","","","",""
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-08-14","passed","2026-08-14","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","3","save then load round-trips the context, creating parent dirs","","2026-08-14","passed","2026-08-14","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-08-14","passed","2026-08-14","","","",""
"","2","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","2","finds JobPosting nested inside @graph","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","4","omits optional raw-page and raw-email files when their sources are empty","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","omitsOptionalFilesWhenAbsent"
"","55","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-08-14","passed","2026-08-14","","","",""
"","133","shows only tracks at or above the default threshold (60)","Index Page","2026-08-14","passed","2026-08-14","","fit score filtering","",""
"","0","not a job posting()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-08-14","passed","2026-08-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","32","GET health returns 200()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","141","the gate is held for the duration of a sign-in so the scraper stands down","","2026-08-14","passed","2026-08-14","","SigninServer","com.jd.pipeline.client.SigninServerTest","gateHeldDuringSignin"
"","2","beat writes the timestamp and creates parent directories","","2026-08-14","passed","2026-08-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","0","Test computeColumnWidths expands for longer values","","2026-08-14","passed","2026-08-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","1","marked as job posting with digest flag","","2026-08-14","passed","2026-08-14","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","37","a second result for a terminal job is ignored and burns no sequence number()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","0","Should skip when fitScore is null","","2026-08-14","passed","2026-08-14","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","85","POST result with error transitions job to error()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","skips blocks with noise-only detail lines","","2026-08-14","passed","2026-08-14","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","1","returns 'onsite' for on-site and onsite variants","","2026-08-14","passed","2026-08-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","returns null when there is no JobPosting JSON-LD","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","0","matches 'Remote'","","2026-08-14","passed","2026-08-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-08-14","passed","2026-08-14","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","9","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-08-14","passed","2026-08-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","4","SKIP action → returns input unchanged","","2026-08-14","passed","2026-08-14","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-08-14","passed","2026-08-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","1","BeforeAll starts only the harness and the workflow is a scenario test()","","2026-08-14","passed","2026-08-14","","HappyPath E2E lifecycle structure","com.jd.e2e.HappyPathTestStructureTest","BeforeAll starts only the harness and the workflow is a scenario test"
"","4","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","24","enqueue-time message_id persists to the feed even if the result omits it()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","5","respects MAX_JOBS_PER_EMAIL cap","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","JDState constructor should accept candidateProfile","","2026-08-14","passed","2026-08-14","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","11","should merge class names","cn","2026-08-14","passed","2026-08-14","","","",""
"","4","parses LLM response into jdRequirements","","2026-08-14","passed","2026-08-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","22","enqueue stores job_url and idempotency_key()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","0","monsterNotif()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
