"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-07-04","passed","2026-07-04","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","returns 'unknown' when no remote signal present","","2026-07-04","passed","2026-07-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","33","POST result transitions job to done()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","1","verbose flag defaults to true","","2026-07-04","passed","2026-07-04","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","0","returns jazzhr for jazz.co","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","53","three sequential submits produce distinct job_ids()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","3","toJdRecord maps blank string fields to null","","2026-07-04","passed","2026-07-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","7","extracts fields via data-test attributes","JD Extractor","2026-07-04","passed","2026-07-04","","Glassdoor extractor","",""
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-04","passed","2026-07-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","46","claim returns 204 when all pending jobs are claimed()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","30","duplicate job_url returns same job_id with deduped true()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
