"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Should query jobs with filter","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","1","null host binds loopback only()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","92","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","3","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","7","LLM response with score 30 sets fitScore to 30","","2026-09-26","passed","2026-09-26","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","0","all optional fields round-trip correctly()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","100","result with blank terminal_label surfaces in completed feed with message_id()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","1","filters out noise company values matching role title","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","2","blank company triggers the client ask in the first sentence","","2026-09-26","passed","2026-09-26","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","1","body uses plain raggedright, not ragged2e RaggedRight()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","3","empty cover_letter_txt round-trips()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","1014","claim throws on an unexpected status code","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","45","completed_seq stays monotonic across re-init (restart)()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","1","unknown node keys are excluded from summary output","","2026-09-26","passed","2026-09-26","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","0","glassdoor()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","4","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-09-26","passed","2026-09-26","","","",""
"","2","parses multiple job blocks","","2026-09-26","passed","2026-09-26","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","2","returns empty gates when candidateProfile is null","","2026-09-26","passed","2026-09-26","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","44","GET unknown job_id returns 404 with detail()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-09-26","passed","2026-09-26","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","21","renders high-scoring badge (>=85)","Index Page","2026-09-26","passed","2026-09-26","","fit score display","",""
"","84","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","1","returns empty list when no matching URLs found","","2026-09-26","passed","2026-09-26","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","classifies 429 timeout and temporary upstream errors as retryable()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.TransientFailureClassifierTest","com.jd.pipeline.client.TransientFailureClassifierTest","classifies 429 timeout and temporary upstream errors as retryable"
"","1","Should track insert calls","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","0","returns false for image links","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","31","a child that fails to enqueue makes the parent an error, not a processed digest","","2026-09-26","passed","2026-09-26","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","lostChildFailsTheParent"
"","4","parses job from HTML anchor with jobListing URL","","2026-09-26","passed","2026-09-26","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","2","no gate when profile has no target TC set","","2026-09-26","passed","2026-09-26","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","2","extracts salary range from HTML job block","","2026-09-26","passed","2026-09-26","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
