"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","recordResult stores fit_score of 0()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","0","is case-insensitive","","2026-06-25","passed","2026-06-25","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","1","all status enum values are correct strings()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","0","fromEmail() should create minimal JDState","","2026-06-25","passed","2026-06-25","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","process returns error when candidateProfile is null","","2026-06-25","passed","2026-06-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","81","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-06-25","passed","2026-06-25","","date filtering","",""
"","2","Should use jdText when available","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","3","parses multiple cards with matching URLs","","2026-06-25","passed","2026-06-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","no gate when profile has no target TC set","","2026-06-25","passed","2026-06-25","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","5","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-06-25","passed","2026-06-25","","BambooHR extractor","",""
"","0","loadCandidateProfile() should return null when file does not exist","","2026-06-25","passed","2026-06-25","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","1","lever()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","2","LLM exception produces error state and does not rethrow","","2026-06-25","passed","2026-06-25","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","9","Default values populate when fields are absent from JSON","","2026-06-25","passed","2026-06-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","69","shows only tracks at or above the default threshold (60)","Index Page","2026-06-25","passed","2026-06-25","","fit score filtering","",""
"","1","empty cover_letter_txt round-trips()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","28","success response Content-Type is application json()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","0","returns empty list when no matching URLs found","","2026-06-25","passed","2026-06-25","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","4","removes the stored state and responds ok","runtime.onMessage","2026-06-25","passed","2026-06-25","","CLEAR_JOB","",""
"","0","fit_score of 0 is not omitted()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","380","removes then recreates the context menu item","onInstalled handler","2026-06-25","passed","2026-06-25","","","",""
"","1","each parsed job is marked as a job posting","","2026-06-25","passed","2026-06-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","32","claimNext with two jobs returns oldest first()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","0","linkedin()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","5","dimensionScores map is populated","","2026-06-25","passed","2026-06-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","0","Should be equal when all fields match","","2026-06-25","passed","2026-06-25","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","1","returns null when there is no JobPosting JSON-LD","","2026-06-25","passed","2026-06-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","1","strips <reasoning> blocks","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","1","returns error when jdText is blank","","2026-06-25","passed","2026-06-25","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","4","sends Telegram ping (HTML) when at least one job meets threshold","","2026-06-25","passed","2026-06-25","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","pingsSentForHighFitJob"
"","6","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-25","passed","2026-06-25","","","",""
"","2","matches 'Remote'","","2026-06-25","passed","2026-06-25","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","Test formatJobLine creates properly formatted line","","2026-06-25","passed","2026-06-25","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","4","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-06-25","passed","2026-06-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","11","returns nulls when selectors find nothing","JD Extractor","2026-06-25","passed","2026-06-25","","Workday extractor","",""
"","1","testGmailFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","0","Should support component functions for destructuring","","2026-06-25","passed","2026-06-25","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","1","parses multiple job blocks","","2026-06-25","passed","2026-06-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","59","should render children correctly","NavLink","2026-06-25","passed","2026-06-25","","","",""
"","8","posts the timeout alert to both Discord and Telegram","","2026-06-25","passed","2026-06-25","","notifyTimeout (pipeline-timeout alert)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyTimeoutAlert","postsToBothChannels"
"","494","returns early when no emails found — no ingestion or bridge calls","","2026-06-25","passed","2026-06-25","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","21","renders high-scoring badge (>=85)","Index Page","2026-06-25","passed","2026-06-25","","fit score display","",""
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-06-25","passed","2026-06-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-06-25","passed","2026-06-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","2","skips cards without a location-looking div","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","3","returns null when no state is stored for the tab","runtime.onMessage","2026-06-25","passed","2026-06-25","","GET_JOB_STATUS","",""
"","25","submit with exactly 149 char jd_text returns 422()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","8","filters out elements with less than 300 characters","JD Extractor","2026-06-25","passed","2026-06-25","","Generic extractor","",""
"","1","Should skip when pipelineAction is not 'tailor'","","2026-06-25","passed","2026-06-25","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","1","no gate when candidate is willing to relocate","","2026-06-25","passed","2026-06-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","0","single job: copies company, role, location verbatim","","2026-06-25","passed","2026-06-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","1","Should track insert calls","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","returns indeed for indeed.com","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","7008","post throws after exhausting 429 retries","","2026-06-25","passed","2026-06-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","1","priorityOrder_jSearchOverBatch()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","4","no tailor nodes are called when action is SKIP","","2026-06-25","passed","2026-06-25","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","3","initProfileFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","3","post surfaces an async request failure as a RuntimeException (no hang)","","2026-06-25","passed","2026-06-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","0","returns false for non-http URL","","2026-06-25","passed","2026-06-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","182","full happy-path flow submit to done with artifacts()","","2026-06-25","passed","2026-06-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","1","extracts inline script content","","2026-06-25","passed","2026-06-25","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","inlineScript"
"","4","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","3","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-06-25","skipped","2026-06-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","12","findActiveDuplicate finds by idempotency_key()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","0","monster()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","0","Test all jobs tailored - no skipped or duplicate","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","31","mocked LLM rewrites bullets and populates career + projects","","2026-06-25","passed","2026-06-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","2","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-25","passed","2026-06-25","","","",""
"","15","Should limit max results","","2026-06-25","passed","2026-06-25","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","0","jdText includes numbered entries for each job","","2026-06-25","passed","2026-06-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","0","returns result unchanged when job list is empty","","2026-06-25","passed","2026-06-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","2","writeMetadata should include tech stack section","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","0","returns null for null input","","2026-06-25","passed","2026-06-25","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","4","should pass","example","2026-06-25","passed","2026-06-25","","","",""
"","4","shouldNotMarkRegularJobUnread()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","0","emailWithDebug()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","33","displays Supabase error message","Index Page","2026-06-25","passed","2026-06-25","","rendering","",""
"","6","links the role title to report.md in the Telegram high-fit ping","","2026-06-25","passed","2026-06-25","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","linksTitleToReportInPing"
"","24","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-25","passed","2026-06-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","1","jobright()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-06-25","passed","2026-06-25","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","25","batch with one short jd_text returns 422()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","0","renderForTailoring omits the Preferences section entirely","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","6","search with multiple configs should deduplicate across configs","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","1","returns session-expired error when batchLinkedInSessionExpired is set","","2026-06-25","passed","2026-06-25","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","0","constructor should include candidateProfile when SINGLETON is loaded","","2026-06-25","passed","2026-06-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","0","Should copy with modified fields","","2026-06-25","passed","2026-06-25","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","0","Should override remoteJobsOnly correctly","","2026-06-25","passed","2026-06-25","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","0","DEFAULT_LIST second config should have null location and remote only","","2026-06-25","passed","2026-06-25","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","0","Should override location to null","","2026-06-25","passed","2026-06-25","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","75","invoke routes job posting through scrape and save","","2026-06-25","passed","2026-06-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","returns false for LinkedIn non-job URL","","2026-06-25","passed","2026-06-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-06-25","passed","2026-06-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","2","writeMetadata should handle cover letter URL","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","6","invoke returns SKIP with error when checkDuplicate throws","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","2","malformed JSON response produces error state with SKIP","","2026-06-25","passed","2026-06-25","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","1","extracts plain text from multipart/alternative with text/plain first","","2026-06-25","passed","2026-06-25","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsFromMultipartAlternative"
"","0","reauthFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","1","non-empty location appears after company name in bullet format","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","63","location and job_url are preserved in jd_json round-trip()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-06-25","passed","2026-06-25","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","68","returns true when only Telegram is configured","","2026-06-25","passed","2026-06-25","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","trueWhenTelegramConfigured"
"","1","single recording appears in summary","","2026-06-25","passed","2026-06-25","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","226","retries and eventually rejects when content is not available","Content Script","2026-06-25","passed","2026-06-25","","waitForContent function","",""
