"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","normal processed job()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","42","Content-Disposition on cover letter includes filename()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","4","computeYearsExperience spans earliest start to latest end","","2026-07-09","passed","2026-07-09","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","1","skips when action is not tailor()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","0","Test createOutputPath with numbers","","2026-07-09","passed","2026-07-09","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","2","buildPreferencesBlock should include all preference fields","","2026-07-09","passed","2026-07-09","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","fullName uses firstName + lastName when both present","","2026-07-09","passed","2026-07-09","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","4","extracts JD from capturedText without invoking any fetch","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-09","passed","2026-07-09","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","0","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","7","high score produces TAILOR action","","2026-07-09","passed","2026-07-09","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","0","Test formatJobLine creates properly formatted line","","2026-07-09","passed","2026-07-09","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","4","no tailor nodes are called when action is SKIP","","2026-07-09","passed","2026-07-09","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","Fallback set should grow with new jobs","","2026-07-09","passed","2026-07-09","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","3","toJdRecord with null idempotencyKey leaves it null","","2026-07-09","passed","2026-07-09","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","6","plain string strengths are accepted (legacy format)","","2026-07-09","passed","2026-07-09","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","1","is case-insensitive","","2026-07-09","passed","2026-07-09","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","2","Telegram requires both token and chat id","","2026-07-09","passed","2026-07-09","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","5107","processor sleeps and retries when queue is empty","","2026-07-09","passed","2026-07-09","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","1","strips a multiline thinking block","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","0","returns null for null input","","2026-07-09","passed","2026-07-09","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","3","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-09","skipped","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","1","returns empty list for empty input","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","6","skippedReason contains hard gate description","","2026-07-09","passed","2026-07-09","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","38","filename falls back to Resume when fullName is blank()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","3","buildPreferencesBlock should return empty string when prefs is null","","2026-07-09","passed","2026-07-09","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","32","submit with empty jd_text returns 422()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","220","three sequential submits each claim and complete independently()","","2026-07-09","passed","2026-07-09","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
