"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns error when candidateProfile is null","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","4","testResumeFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","5","close is a safe no-op when never connected","","2026-07-12","passed","2026-07-12","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","4","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-12","passed","2026-07-12","","","",""
"","1","Different roles should not be duplicates","","2026-07-12","passed","2026-07-12","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","48","submit with empty jd_text returns 422()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","1","isAvailable is false when no endpoint is configured","","2026-07-12","passed","2026-07-12","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","1","null endDate renders as Present in table format","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","7","supabase and unknown values fall back to the Supabase client()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","1","should handle null/undefined inputs","cn","2026-07-12","passed","2026-07-12","","","",""
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-12","passed","2026-07-12","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","86","GET cover_letter when file exists returns 200 and text()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","3","Should use jdText when available","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
