"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","invoke routes non-job-posting through saveNode and never calls scrape","","2026-08-04","passed","2026-08-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","32","bullet_rewrite refuses to guess when the CANDIDATE ROLES marker drifts","","2026-08-04","passed","2026-08-04","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoFailsLoudlyOnMarkerDrift"
"","5","writeMetadata should create report.md with all sections","","2026-08-04","passed","2026-08-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","1","extracts salary range from HTML job block","","2026-08-04","passed","2026-08-04","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","0","single job posting is processed()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","2","toJdRecord maps blank/empty scrape fields to null","","2026-08-04","passed","2026-08-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","21","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","5","fitReasoning is populated","","2026-08-04","passed","2026-08-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","3","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-08-04","passed","2026-08-04","","","",""
"","5","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-08-04","passed","2026-08-04","","","",""
"","0","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","3","Should patch existing job record","","2026-08-04","passed","2026-08-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","12","an actionable validation report triggers exactly one refinement pass","","2026-08-04","passed","2026-08-04","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","159","50 concurrent enqueue calls all succeed()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","1","returns error when candidateProfile is null","","2026-08-04","passed","2026-08-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","47","GET done job has fit_score and artifacts()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","malformed JSON response produces error state with SKIP","","2026-08-04","passed","2026-08-04","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","3","uploadArtifacts is a no-op when the file list is empty","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-08-04","skipped","2026-08-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","0","optional fields are absent from JSON when null()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","11","skips (no processing) when extraction yields no usable JD","","2026-08-04","passed","2026-08-04","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","2","does not de-dupe when no key is supplied","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","55","duplicate job_url returns same job_id with deduped true()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","both channels disabled when all credentials are blank","","2026-08-04","passed","2026-08-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","208","the gate is held for the duration of a sign-in so the scraper stands down","","2026-08-04","passed","2026-08-04","","SigninServer","com.jd.pipeline.client.SigninServerTest","gateHeldDuringSignin"
"","30","a null token is accepted, so a pre-fencing worker is not wedged()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a null token is accepted, so a pre-fencing worker is not wedged"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-08-04","passed","2026-08-04","","updateTrackStatus","",""
"","2","omits optional raw-page and raw-email files when their sources are empty","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","omitsOptionalFilesWhenAbsent"
"","6","supabase and unknown values fall back to the Supabase client()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","0","Test formatJobLine handles blank company/title","","2026-08-04","passed","2026-08-04","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","0","defaults apply when only the required fields are present()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","1","returns empty list when no cards match the selector","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","42","GET job with fit_score 0 returns 0 not null()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
