"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Fallback set should grow with new jobs","","2026-06-29","passed","2026-06-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","30","submit missing jd_text returns 400()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","8","links the role title to report.md in the Telegram high-fit ping","","2026-06-29","passed","2026-06-29","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","linksTitleToReportInPing"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-29","passed","2026-06-29","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","Test formatSingleJob applies color","","2026-06-29","passed","2026-06-29","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","31","GET pending job returns status pending and no artifacts()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","0","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-29","passed","2026-06-29","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","0","hybrid takes priority over remote when both present","","2026-06-29","passed","2026-06-29","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","1","all status enum values are correct strings()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","4","shouldHandleAllFalseFlags()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","1","Should handle empty tech stack","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","1","toJDState should handle missing city but present state","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","2","Should fetch and parse recruiter job posting","","2026-06-29","passed","2026-06-29","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","2","Different locations should not be duplicates","","2026-06-29","passed","2026-06-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","copy() with no changes should equal original","","2026-06-29","passed","2026-06-29","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","fullName is blank when all name fields are empty","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","priorityOrder_emailOverSignedIn()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_emailOverSignedIn"
"","2","SkillGap deserializes with valid action values","","2026-06-29","passed","2026-06-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","0","Test createOutputPath with numbers","","2026-06-29","passed","2026-06-29","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-06-29","skipped","2026-06-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","1","DEFAULT preset should have numPages of 1 (class default)","","2026-06-29","passed","2026-06-29","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","0","Test getOutputDirectory with null output path","","2026-06-29","passed","2026-06-29","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","LinkedIn is marked as serialScrape","","2026-06-29","passed","2026-06-29","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","0","Test getOutputDirectory creates new path when not in state","","2026-06-29","passed","2026-06-29","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","0","returns empty list when no 'View job:' line is present","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1832","test PDF placeholder is created with correct path and content()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","1","returns indeed for indeed.com","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","1","Should fail on query when configured","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","2","nodes not recorded are absent from summary","","2026-06-29","passed","2026-06-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","18","getJob preserves unicode in jd_json()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","2","scanTunerWithFile()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithFile"
"","1","returns false for LinkedIn non-job URL","","2026-06-29","passed","2026-06-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","4","removes the stored state and responds ok","runtime.onMessage","2026-06-29","passed","2026-06-29","","CLEAR_JOB","",""
"","45","batch with one short jd_text returns 422()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","0","extracts plain text from text/plain payload","","2026-06-29","passed","2026-06-29","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsPlainText"
"","4","shouldHandleNullLabelId()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","8","returns generic for unknown sites","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
