"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns error when candidateProfile is null","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","55","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","1","serialised JSON includes type discriminator","","2026-08-01","passed","2026-08-01","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","0","nodes not recorded are absent from summary","","2026-08-01","passed","2026-08-01","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","8","toJdRecord maps blank string fields to null","","2026-08-01","passed","2026-08-01","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","2","Should set outputPath when successful","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","104","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","2","parses title, company, and location from card","","2026-08-01","passed","2026-08-01","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","6","workerFlagIsDeprecatedAliasForProcessor()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","2","sanitizeEmailBody should strip prompt injection patterns","","2026-08-01","passed","2026-08-01","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","5","extracts eligible job URLs from an ATS board email and flags it as a digest","","2026-08-01","passed","2026-08-01","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","extractsBoardUrls"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-08-01","passed","2026-08-01","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","517","JD_SCRAPED claim parses a JdRecord()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","2","signedInFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","68","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-08-01","passed","2026-08-01","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","2","printBanner writes the banner text","","2026-08-01","passed","2026-08-01","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","2","should pass","example","2026-08-01","passed","2026-08-01","","","",""
