"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","unblocked domain is not pre-rejected (falls through to fetch)","","2026-08-03","passed","2026-08-03","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","1","monster()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","189","clicking '0' preset shows all tracks","Index Page","2026-08-03","passed","2026-08-03","","fit score filtering","",""
"","28","recordResult transitions to done when no error()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","68","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","62","submitting same idempotency_key twice returns same job_id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-08-03","passed","2026-08-03","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","414","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-08-03","passed","2026-08-03","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","2","blank company triggers the client ask in the first sentence","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","1","returns empty list when HTML is blank","","2026-08-03","passed","2026-08-03","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","matches 'within the US'","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","0","strips a multiline thinking block","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","1","fullName returns empty string when all name fields are blank","","2026-08-03","passed","2026-08-03","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","2","Should fail on query when configured","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","2","tailored job prints output path and job url","","2026-08-03","passed","2026-08-03","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","1","returns false for non-http URL","","2026-08-03","passed","2026-08-03","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","1","returns empty list when HTML has no jobListing anchors","","2026-08-03","passed","2026-08-03","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","38","completed_seq stays monotonic across re-init (restart)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","each parsed job is marked as a job posting","","2026-08-03","passed","2026-08-03","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","1","all optional fields round-trip correctly()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-08-03","passed","2026-08-03","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","61","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","4087","low-fit JD completes as SKIP without tailoring artifacts","","2026-08-03","passed","2026-08-03","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","lowFitJobSkipsWithoutTailoring"
"","24","enqueue sets created_at within 2 seconds of wall clock()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","3","de-dupes alerts that share a key for the lifetime of the service","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","5","strips markdown fences before parsing","","2026-08-03","passed","2026-08-03","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","1","CompletedJob full round-trip carries every field including nested artifacts()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","2","testFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","0","includes job URL when present","","2026-08-03","passed","2026-08-03","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","testSteelFlagWithoutUrl()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","2","value containing an equals sign is preserved after the first equals()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","0","copy() should create new instance with updated fields","","2026-08-03","passed","2026-08-03","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","0","decodes HTML entity ampersand","","2026-08-03","passed","2026-08-03","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-08-03","passed","2026-08-03","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","29","errors with script output tail when the toolchain fails()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","2","initProfileFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","1","fullName uses firstName + lastName when both present","","2026-08-03","passed","2026-08-03","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
