"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-11","passed","2026-07-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","3","returns null for a non-email intake","","2026-07-11","passed","2026-07-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","67","three sequential submits produce distinct job_ids()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","0","returns null for null input","","2026-07-11","passed","2026-07-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","1","is case-insensitive","","2026-07-11","passed","2026-07-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","2","nodes not recorded are absent from summary","","2026-07-11","passed","2026-07-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","4","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","768","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","32","non-duplicate rows do not carry opacity-50","Index Page","2026-07-11","passed","2026-07-11","","status display","",""
"","1","fullName falls back to name when first/last are blank","","2026-07-11","passed","2026-07-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","0","Test createOutputPath with special characters in company","","2026-07-11","passed","2026-07-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","0","Test formatSingleJob uses default widths","","2026-07-11","passed","2026-07-11","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","returns empty when no jobright URLs in plain text","","2026-07-11","passed","2026-07-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","3","should handle class-variance-authority class names","cn","2026-07-11","passed","2026-07-11","","","",""
"","0","JDState constructor should accept candidateProfile","","2026-07-11","passed","2026-07-11","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","process returns input unchanged when already marked as job posting","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","95","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","1","Should fail on insert when configured","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","3","should use cn for class name merging","NavLink","2026-07-11","passed","2026-07-11","","","",""
"","4","LLM returning placeholder skills inside a group produces error state","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","returns false for image links","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-07-11","passed","2026-07-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","1","card layout: role in anchor, company and % in ancestor element","","2026-07-11","passed","2026-07-11","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","0","extracts partner jobListing URLs","","2026-07-11","passed","2026-07-11","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","0","matches 'within the US'","","2026-07-11","passed","2026-07-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","returns empty list when no cards match the selector","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","9","prompt includes job-level rewrite requirements","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","0","Test createOutputPath generates correct format","","2026-07-11","passed","2026-07-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","2","Should preserve company and roleTitle in output path","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","bullets sort by descending score within a role; role order untouched","","2026-07-11","passed","2026-07-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","0","should handle empty inputs","cn","2026-07-11","passed","2026-07-11","","","",""
"","5","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","process returns error when candidateProfile is null","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","0","returns 'onsite' for on-site and onsite variants","","2026-07-11","passed","2026-07-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-07-11","passed","2026-07-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-11","passed","2026-07-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","0","workday()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","1","handles NULL state — uses city only","","2026-07-11","passed","2026-07-11","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","0","DOMAINS set contains all individual group domains","","2026-07-11","passed","2026-07-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","20","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","79","POST result with error transitions job to error()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","158","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-11","passed","2026-07-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","10","should update when media query changes","useIsMobile","2026-07-11","passed","2026-07-11","","","",""
"","1","fromEmail() should handle empty strings","","2026-07-11","passed","2026-07-11","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","0","Test formatJobTable returns empty for empty list","","2026-07-11","passed","2026-07-11","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","1","parses salary when USD prefix present","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","2","Should set outputPath when successful","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","28","GET health Content-Type is application json()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","copy(error = ...) propagates error string correctly","","2026-07-11","passed","2026-07-11","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","0","Test formatJobLine applies color correctly","","2026-07-11","passed","2026-07-11","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","9","renders untailored profile and returns without calling tailor nodes","","2026-07-11","passed","2026-07-11","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","16","an actionable validation report triggers exactly one refinement pass","","2026-07-11","passed","2026-07-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","47","submitting same idempotency_key twice returns same job_id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","231","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-11","passed","2026-07-11","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
