"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","JdRequirements deserializes from complete JSON with all fields","","2026-07-13","passed","2026-07-13","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","23","shouldStripBasePathWhenConfigured()","","2026-07-13","skipped","2026-07-13","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","error takes precedence over a digest classification()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-13","passed","2026-07-13","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","process returns error when jdRequirements is null","","2026-07-13","passed","2026-07-13","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","3","LLM returning empty grouped_by_category produces error state","","2026-07-13","passed","2026-07-13","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","5","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-13","passed","2026-07-13","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","25","invoke writes metadata with correct pipeline action in result","","2026-07-13","passed","2026-07-13","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","1","TrackDto decodes from JSON with every field present()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","1","LLM exception produces error state","","2026-07-13","passed","2026-07-13","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
