"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return false when window width is 768px or more","useIsMobile","2026-08-04","passed","2026-08-04","","","",""
"","21","enqueue sets created_at within 2 seconds of wall clock()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","5","start() refuses a port another process already answers on","","2026-08-04","passed","2026-08-04","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","refusesAnOccupiedPort"
"","87","completed feed clamps an out-of-range limit query param()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-08-04","passed","2026-08-04","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","43","filename falls back to Resume when fullName is blank()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","123","artifact upload with an unrecognized filename sets no artifacts()","","2026-08-04","passed","2026-08-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","1","null optional fields are omitted from JSON()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","19","valid LLM response populates restructuredSkills on the state","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1012","claim throws on an unexpected status code","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-08-04","passed","2026-08-04","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-08-04","passed","2026-08-04","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","projects always use the older-role cap","","2026-08-04","passed","2026-08-04","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","2","testSupabaseFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","6","submit posts the record as JSON and returns the job_id","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitReturnsJobId"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-08-04","passed","2026-08-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","skips when action is not tailor()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-08-04","skipped","2026-08-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
