"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-07-06","passed","2026-07-06","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","0","TracksApiTest","","2026-07-06","skipped","2026-07-06","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","0","lever()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-06","passed","2026-07-06","","","",""
"","108","excludes tracks with null fit_score","Index Page","2026-07-06","passed","2026-07-06","","fit score filtering","",""
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-06","passed","2026-07-06","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","24","non-duplicate rows do not carry opacity-50","Index Page","2026-07-06","passed","2026-07-06","","status display","",""
"","12","strips JSON fences and parses LLM response","","2026-07-06","passed","2026-07-06","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","59","page submit dedups by url()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","2","should use cn for class name merging","NavLink","2026-07-06","passed","2026-07-06","","","",""
"","1","State fields should be preserved on non-duplicate","","2026-07-06","passed","2026-07-06","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","0","returns empty list when no cards match the selector","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","5","renders untailored profile and returns without calling tailor nodes","","2026-07-06","passed","2026-07-06","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-06","passed","2026-07-06","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","Should fail on query when configured","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","2","Skip reason should contain company name when duplicate","","2026-07-06","passed","2026-07-06","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","0","untailored() maps populated skill buckets to friendly category names","","2026-07-06","passed","2026-07-06","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","58","submitting same idempotency_key twice returns same job_id()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","0","should handle arrays of class names","cn","2026-07-06","passed","2026-07-06","","","",""
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-06","passed","2026-07-06","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
