"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","appends location when non-blank","","2026-07-12","passed","2026-07-12","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","4","computeYearsExperience spans earliest start to latest end","","2026-07-12","passed","2026-07-12","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","4","LLM exception produces error state","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","0","roleKey normalises case and whitespace","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","6","JdRequirements tolerates missing fields and unknown extras","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","87","renders header title","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","14","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-12","passed","2026-07-12","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-12","passed","2026-07-12","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","4","toJdRecord maps blank/empty scrape fields to null","","2026-07-12","passed","2026-07-12","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","19","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","1","returns empty list when no sendgrid click anchors are present","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","2","Should fail on query when configured","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","4","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-12","passed","2026-07-12","","","",""
"","0","TracksApiTest","","2026-07-12","skipped","2026-07-12","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","0","Test formatJobLine creates properly formatted line","","2026-07-12","passed","2026-07-12","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","1","fit_score of 0 is not omitted()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","264","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-12","passed","2026-07-12","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","0","digest email (or inline digest)()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","51","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-12","passed","2026-07-12","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","2","CompletedJob full round-trip carries every field including nested artifacts()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","37","claim returns 200 with jd_record after submit()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","1","unknown node keys are excluded from summary output","","2026-07-12","passed","2026-07-12","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","18","integrity findings subtract 5 points each from the overall score","","2026-07-12","passed","2026-07-12","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","3","reauthRequired names the site and de-dupes per site","","2026-07-12","passed","2026-07-12","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","12","roundtrips IntakeContext.Synthetic correctly","","2026-07-12","passed","2026-07-12","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","68","completed feed treats a non-boolean all param as false()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","0","returns empty list when HTML is blank","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","1","Should query jobs with filter","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","9","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-07-12","passed","2026-07-12","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","7","should apply active class when route matches","NavLink","2026-07-12","passed","2026-07-12","","","",""
"","2","de-dupes alerts that share a key for the lifetime of the service","","2026-07-12","passed","2026-07-12","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","3","TrackDto decodes with nullable fields omitted()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
