"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","stopRequested (ENTER) ends the wait early without discarding what was captured","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","earlyExitStillPersists"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","1","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-09-26","passed","2026-09-26","","","",""
"","1","returns error when candidateProfile is null","","2026-09-26","passed","2026-09-26","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","9","falls back to identity when raw demographics are unavailable()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","5","high score produces TAILOR action","","2026-09-26","passed","2026-09-26","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","8","a refusal on one channel does not affect the other","","2026-09-26","passed","2026-09-26","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","channelPlansAreIndependent"
"","1","classifies 429 timeout and temporary upstream errors as retryable()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.TransientFailureClassifierTest","com.jd.pipeline.client.TransientFailureClassifierTest","classifies 429 timeout and temporary upstream errors as retryable"
"","43","successful retry clears the previous transient error()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","successful retry clears the previous transient error"
