"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","no gate when arrangement is remote regardless of location","","2026-09-25","passed","2026-09-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-09-25","passed","2026-09-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","11","a second tap reuses the in-flight session instead of opening a rival one","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","secondTapReusesInFlightSession"
"","2","testFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","each parsed job has isDigest flag set","","2026-09-25","passed","2026-09-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","1","extractDomain returns empty for invalid input","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","82","blank terminal_label job stays in completed feed until writeback-done()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-09-25","passed","2026-09-25","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","2","sets a system property from a simple key=value line()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","2","Should write cover letter to output directory","","2026-09-25","passed","2026-09-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","1","all status enum values are correct strings()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","0","should handle null/undefined inputs","cn","2026-09-25","passed","2026-09-25","","","",""
"","2","skips when action is not tailor()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","5","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-09-25","passed","2026-09-25","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","13","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","3","stops as soon as the login wall clears","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","stopsWhenWallClears"
