"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","submit missing jd_text returns 400()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","60","GET job with fit_score 0 returns 0 not null()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","returns error when candidateProfile is null","","2026-07-21","passed","2026-07-21","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","Should fail on query when configured","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","0","buildPreferencesBlock should include all preference fields","","2026-07-21","passed","2026-07-21","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","19","hard gate forces SKIP even with high fit score","","2026-07-21","passed","2026-07-21","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","0","inline digest is treated as a digest fan-out()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","1","all optional fields round-trip correctly()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","0","matches the exact domain and its subdomains","","2026-07-21","passed","2026-07-21","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","1","Should use scrapedContent when jdText is empty","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","136","createSession parses the session and omits sessionContext when null","","2026-07-21","passed","2026-07-21","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","0","buildPreferencesBlock should omit optional fields when null","","2026-07-21","passed","2026-07-21","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","0","clears all recorded samples","","2026-07-21","passed","2026-07-21","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","7","exportContext returns null on a non-2xx response","","2026-07-21","passed","2026-07-21","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","47","GET done job has fit_score and artifacts()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","0","exactly 150 char jd_text serializes correctly()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","14","save then load round-trips the context, creating parent dirs","","2026-07-21","passed","2026-07-21","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-07-21","passed","2026-07-21","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","returns empty list when no lensa card anchors are present","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","2","initProfileFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","4","noArgsIsUsage()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","155","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","1","recruiter response required()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","50","fails open (treats as new) when the Supabase query throws","","2026-07-21","passed","2026-07-21","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","1","parses single job block","","2026-07-21","passed","2026-07-21","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","5","Should not write file when outputPath is blank","","2026-07-21","passed","2026-07-21","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","80","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","10","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","0","returns a non-wrapped URL de-tracked","","2026-07-21","passed","2026-07-21","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","4","reauthRequired names the site and de-dupes per site","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","0","records after reset are independent","","2026-07-21","passed","2026-07-21","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","1","errors when tailored_resume yaml is missing()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","0","no gate when candidate is willing to relocate","","2026-07-21","passed","2026-07-21","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","Skip reason should contain company name when duplicate","","2026-07-21","passed","2026-07-21","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","45","processor posts a SKIP error result when pipeline throws","","2026-07-21","passed","2026-07-21","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","78","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","156","shows only tracks at or above the default threshold (60)","Index Page","2026-07-21","passed","2026-07-21","","fit score filtering","",""
"","1","preserves existing jdText when jobUrl is empty","","2026-07-21","passed","2026-07-21","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","0","summary returns entries in pipeline display order","","2026-07-21","passed","2026-07-21","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","47","filename falls back to Resume when candidateProfile is null()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","5","SKIP action → returns input unchanged","","2026-07-21","passed","2026-07-21","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","process returns input unchanged when emailIntake is null","","2026-07-21","passed","2026-07-21","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","non-empty location appears after company name in bullet format","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","2","placeholder company ('Confidential') triggers the client ask","","2026-07-21","passed","2026-07-21","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","placeholderCompanyAsksForClient"
"","2","keys and values are trimmed of surrounding whitespace()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","3","New job should not be marked as duplicate","","2026-07-21","passed","2026-07-21","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","TrackDto missing a required field throws()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","42","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","45","JDState overload prints state fields as JSON","","2026-07-21","passed","2026-07-21","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","1","healthFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","0","Match keys are case-insensitive for role and company","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-21","passed","2026-07-21","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","669","map overload prints provided values","","2026-07-21","passed","2026-07-21","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","1","progressive outputs default to null","","2026-07-21","passed","2026-07-21","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","Should preserve company and roleTitle in output path","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","welcomeToJungle()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","47","claim returns 204 when queue is empty()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","5","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-07-21","passed","2026-07-21","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","22","findActiveDuplicate finds by job_url()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","73","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","34","renders medium-scoring badge (70-84)","Index Page","2026-07-21","passed","2026-07-21","","fit score display","",""
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-21","passed","2026-07-21","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","2","serialized status uses value string not name()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","64","completed feed clamps an out-of-range limit query param()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","2","Should preserve existing error in state","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","9","processed job result carries JD_Processed label + messageId, no draft","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","1","both channels disabled when all credentials are blank","","2026-07-21","passed","2026-07-21","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","14","roundtrips IntakeContext.Api correctly","","2026-07-21","passed","2026-07-21","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","1","fromValue round-trips all statuses()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","2","Should patch existing job record","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","LLM exception produces error state","","2026-07-21","passed","2026-07-21","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","1","Should preserve input fields when insert fails","","2026-07-21","passed","2026-07-21","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","50","writeback-done on an unknown job returns 404()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","51","GET pending job returns status pending and no artifacts()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","processorFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","1","Default values should be correct","","2026-07-21","passed","2026-07-21","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","3","prompt lists every candidate skill group as '- label: items'","","2026-07-21","passed","2026-07-21","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-07-21","passed","2026-07-21","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","73","result with null terminal_label surfaces in completed feed with message_id()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","2249","post respects Retry-After header on 429","","2026-07-21","passed","2026-07-21","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","0","Test getOutputDirectory with empty output path","","2026-07-21","passed","2026-07-21","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","12","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-21","passed","2026-07-21","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","71","duplicate job_url returns same job_id with deduped true()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","steelSigninFlagWithUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
