"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","save then load round-trips the context, creating parent dirs","","2026-07-11","passed","2026-07-11","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","1","Skip reason should contain company name when duplicate","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","2","priorityOrder_signedInOverProcessor()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","3","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","2","preserves existing jdText when jobUrl is empty","","2026-07-11","passed","2026-07-11","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","48","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-07-11","passed","2026-07-11","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","6","unknown node keys are excluded from summary output","","2026-07-11","passed","2026-07-11","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","2289","error result flow transitions job to error with message()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-07-11","passed","2026-07-11","","","",""
"","6","HTML-escapes interpolated text in the Telegram message","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","8","Should handle duplicate detection query","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","4","should apply active class when route matches","NavLink","2026-07-11","passed","2026-07-11","","","",""
"","2","finds JobPosting nested inside @graph","","2026-07-11","passed","2026-07-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","4","strips multiple thinking blocks","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","2","Should use jdText when available","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","2","Should track insert calls","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","39","processor posts a SKIP error result when pipeline throws","","2026-07-11","passed","2026-07-11","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","0","serialised JSON includes type discriminator","","2026-07-11","passed","2026-07-11","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","0","fromEmail() should create minimal JDState","","2026-07-11","passed","2026-07-11","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","5","does not de-dupe when no key is supplied","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","2","Bullet carries a category label plus text","","2026-07-11","passed","2026-07-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","3","returns null for a non-email intake","","2026-07-11","passed","2026-07-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","0","notification format: company with no industry suffix is still extracted","","2026-07-11","passed","2026-07-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","18","shows loading text initially","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","78","second claim returns 204 when only one job was enqueued()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","2","withPermit runs the block and returns its value()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","0","fullName is blank when all name fields are empty","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","0","JDState copy should preserve candidateProfile","","2026-07-11","passed","2026-07-11","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","43","batch with one item behaves like single submit()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","18","enqueue inserts row with status pending()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","4","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","2","Should handle empty tech stack","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","4","renderCandidateProfile gracefully handles empty optional collections","","2026-07-11","passed","2026-07-11","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","333","three sequential submits each claim and complete independently()","","2026-07-11","passed","2026-07-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","1","null host binds loopback only()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-07-11","passed","2026-07-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-11","passed","2026-07-11","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","1","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","2","postgres aliases select the JDBC gateway()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","6","blank jdText sets skippedReason","","2026-07-11","passed","2026-07-11","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","8","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","2","Should query jobs with filter","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","Different locations should not be duplicates","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","0","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","1","digest email (or inline digest)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","0","returns empty list when HTML is blank","","2026-07-11","passed","2026-07-11","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","returns null when there is no JobPosting JSON-LD","","2026-07-11","passed","2026-07-11","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","38","error result is terminal and surfaces in the completed feed()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","40","processor processes a claimed job and posts the result","","2026-07-11","passed","2026-07-11","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","14","JdRequirements deserializes from complete JSON with all fields","","2026-07-11","passed","2026-07-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","3","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-11","passed","2026-07-11","","","",""
"","99","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-11","passed","2026-07-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","0","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","2","Discord requires both token and channel id","","2026-07-11","passed","2026-07-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","9","returns error state when candidateProfile is null","","2026-07-11","passed","2026-07-11","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","5","should use cn for class name merging","NavLink","2026-07-11","passed","2026-07-11","","","",""
"","2","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","2","Telegram requires both token and chat id","","2026-07-11","passed","2026-07-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-07-11","passed","2026-07-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","112","submit with all optional fields returns 202()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","returns error when jdRequirements is null","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","43","success response Content-Type is application json()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","0","myWorkdayJobs()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","1","jobright()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","18","findActiveDuplicate finds by job_url()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-07-11","passed","2026-07-11","","","",""
"","2","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-11","passed","2026-07-11","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","30","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-11","passed","2026-07-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","8","merge combines résumé content with config scoring aids + preferences","","2026-07-11","passed","2026-07-11","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","43","does not render remote_policy when value is 'unknown'","Index Page","2026-07-11","passed","2026-07-11","","location display","",""
"","9","invoke routes job posting through scrape and save","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","3","invoke returns SKIP with error when scoreFit throws","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","2","store dir uses the env value when set (container volume)()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","0","Should preserve input fields when insert fails","","2026-07-11","passed","2026-07-11","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","verbose flag defaults to true","","2026-07-11","passed","2026-07-11","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","7","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-11","passed","2026-07-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","1","Should fail on insert when configured","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","34","shows em-dash when location is null","Index Page","2026-07-11","passed","2026-07-11","","location display","",""
"","13","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","11","Should insert resume artifact record","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","1","includes job URL when present","","2026-07-11","passed","2026-07-11","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","2","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","15","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-11","passed","2026-07-11","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","1","matches pipe-separated values","","2026-07-11","passed","2026-07-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","34","shouldStripBasePathWhenConfigured()","","2026-07-11","skipped","2026-07-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","0","matches 'Remote'","","2026-07-11","passed","2026-07-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","Test formatJobLine applies color correctly","","2026-07-11","passed","2026-07-11","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","4","skips cards without a location-looking div","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","2","Should use scrapedContent when jdText is empty","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","8","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-11","passed","2026-07-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","3","deduplicates the same job URL appearing twice","","2026-07-11","passed","2026-07-11","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","1","resolves deeply nested subdomain","","2026-07-11","passed","2026-07-11","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","1","empty input returns empty","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","8","returns the generated body for a recruiter email","","2026-07-11","passed","2026-07-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","1","process returns input unchanged when already marked as job posting","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","75","GET job with fit_score 0 returns 0 not null()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","parses single job block","","2026-07-11","passed","2026-07-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","3","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-11","passed","2026-07-11","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","1","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-11","passed","2026-07-11","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","20","getJob returns fit_score of 0 not null()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","38","filename falls back to Resume when fullName is blank()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","16","integrity findings subtract 5 points each from the overall score","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","1","returns false for image links","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","3","invoke returns error result when tailor subgraph fails","","2026-07-11","passed","2026-07-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
