"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","3","returns input unchanged when jobUrl is empty","","2026-07-05","passed","2026-07-05","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","copy() with no changes should equal original","","2026-07-05","passed","2026-07-05","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","0","progressive outputs default to null","","2026-07-05","passed","2026-07-05","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","2","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-05","passed","2026-07-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","1","Match keys are case-insensitive for role and company","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","sanitizeEmailBody should handle normal email content","","2026-07-05","passed","2026-07-05","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-05","passed","2026-07-05","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","3","LLM returning placeholder text produces error state","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-07-05","passed","2026-07-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","4","compose() sanitizes injection before the LLM sees the email body","","2026-07-05","passed","2026-07-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","43","claim returns 204 when queue is empty()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-07-05","passed","2026-07-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","1","each parsed job is marked as a job posting","","2026-07-05","passed","2026-07-05","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-05","passed","2026-07-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","2","Discord requires both token and channel id","","2026-07-05","passed","2026-07-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
