"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should handle null/undefined inputs","cn","2026-06-15","passed","2026-06-15","","","",""
"","55","should render children correctly","NavLink","2026-06-15","passed","2026-06-15","","","",""
"","4","invoke routes non-job-posting through saveNode and never calls scrape","","2026-06-15","passed","2026-06-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","5","batchLinkedInSessionExpired warning does not throw","","2026-06-15","passed","2026-06-15","","post-batch warnings","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PostBatchWarnings","linkedInWarningDoesNotThrow"
"","1","Should handle state with no company/role gracefully","","2026-06-15","passed","2026-06-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","4","Should handle job_is_remote when explicitly true","","2026-06-15","passed","2026-06-15","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","3","toJdRecord maps blank string fields to null","","2026-06-15","passed","2026-06-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","392","test PDF filename includes author name from candidateProfile()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","7","returns nulls when selectors find nothing","JD Extractor","2026-06-15","passed","2026-06-15","","Workday extractor","",""
"","0","constructor should include candidateProfile when SINGLETON is loaded","","2026-06-15","passed","2026-06-15","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","4","shouldLabelRecruiterResponseRequired()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","10","filters out elements with less than 300 characters","JD Extractor","2026-06-15","passed","2026-06-15","","Generic extractor","",""
"","0","priorityOrder_signedInOverJSearch()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","1","empty cover_letter_txt round-trips()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","43","batch with one item behaves like single submit()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
