"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","3","marks parsed jobs as job postings with the digest flag","","2026-07-15","passed","2026-07-15","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","3","Should build correct record from state","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","2","testResumeFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","returns empty gates when candidateProfile is null","","2026-07-15","passed","2026-07-15","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-15","passed","2026-07-15","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","6","invoke returns error result when tailor subgraph fails","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","8","should apply active class when route matches","NavLink","2026-07-15","passed","2026-07-15","","","",""
"","27","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","200","clicking a fit preset button updates the threshold","Index Page","2026-07-15","passed","2026-07-15","","fit score filtering","",""
"","1","Test formatJobTable returns empty for empty list","","2026-07-15","passed","2026-07-15","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","2","merge on an empty store just saves the incoming context","","2026-07-15","passed","2026-07-15","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-07-15","passed","2026-07-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","76","claimed job shows status claimed()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-15","passed","2026-07-15","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","returns a non-wrapped URL de-tracked","","2026-07-15","passed","2026-07-15","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","linkedin()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","scrapeJdTunerFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","6","TrackDto decodes with nullable fields omitted()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","91","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","34","submit with exactly 149 char jd_text returns 422()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","Should skip when fitScore is below threshold","","2026-07-15","passed","2026-07-15","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","0","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","19","skips (no processing) when extraction yields no usable JD","","2026-07-15","passed","2026-07-15","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","1","hybrid takes priority over remote when both present","","2026-07-15","passed","2026-07-15","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","35","filename falls back to Resume when candidateProfile is null()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-07-15","passed","2026-07-15","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-15","passed","2026-07-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-15","passed","2026-07-15","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","2","close is a safe no-op when never connected","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","1","Test computeColumnWidths handles N/A fit score","","2026-07-15","passed","2026-07-15","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","resolveTailscaleHost returns null for blank override()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","27","claimNext returns null when queue is empty()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","1","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
