"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","writeback-done on an unknown job returns 404()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","27","a child that fails to enqueue makes the parent an error, not a processed digest","","2026-08-05","passed","2026-08-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","lostChildFailsTheParent"
"","2","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","2","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","35","batch with empty array returns 202 and empty array()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","1","ragged2e is not pulled in()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","0","should handle null/undefined inputs","cn","2026-08-05","passed","2026-08-05","","","",""
"","7","a failed session open reports 503 rather than redirecting to nothing","","2026-08-05","passed","2026-08-05","","SigninServer","com.jd.pipeline.client.SigninServerTest","failedOpenIsReported"
