"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","exactly 150 char jd_text serializes correctly()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","0","returns empty list when HTML is blank","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","10","serialises and deserialises Email roundtrip","","2026-08-05","passed","2026-08-05","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","2","report.md reports Resume Generation — fully generated vs short-circuited","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","returns result unchanged when job list is empty","","2026-08-05","passed","2026-08-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","throws with the status code on a non-ok response","lib/api","2026-08-05","passed","2026-08-05","","updateTrackStatus","",""
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","63","renders company and role after data loads","Index Page","2026-08-05","passed","2026-08-05","","rendering","",""
"","2","marks job as duplicate when Supabase returns a matching row","","2026-08-05","passed","2026-08-05","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","0","Should return error when Supabase is not configured","","2026-08-05","passed","2026-08-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","38","a displaced worker cannot overwrite the attempt that replaced it()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a displaced worker cannot overwrite the attempt that replaced it"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","21","enqueue sets created_at within 2 seconds of wall clock()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","1","each parsed job has isDigest flag set","","2026-08-05","passed","2026-08-05","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","0","buildPreferencesBlock should handle notice period when no start date","","2026-08-05","passed","2026-08-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","0","returns a non-wrapped URL de-tracked","","2026-08-05","passed","2026-08-05","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","1","ageMillis returns null when the file does not exist","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","1","priorityOrder_resumeGenOverInitProfile()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","2","withPermit runs the block and returns its value()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","72","completed feed treats a non-boolean all param as false()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","5","writeMetadata should handle cover letter URL","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","0","healthFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","12","null fit_score rows are excluded by default threshold","Index Page","2026-08-05","passed","2026-08-05","","fit score display","",""
"","7","printBatchSummary prints node timing table when timings were recorded","","2026-08-05","passed","2026-08-05","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","8","a refusal on one channel does not affect the other","","2026-08-05","passed","2026-08-05","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","channelPlansAreIndependent"
"","17","roundtrips IntakeContext.Api correctly","","2026-08-05","passed","2026-08-05","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","34","claimNext returns jdJson content()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","0","looksLikeLoginWall matches auth/challenge URLs and treats unknown as a wall","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","wallDetection"
"","30","filename falls back to Resume when candidateProfile is null()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","3","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-08-05","passed","2026-08-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","1","returns input unchanged when jobUrl is empty","","2026-08-05","passed","2026-08-05","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","Test formatJobTable returns empty for empty list","","2026-08-05","passed","2026-08-05","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","3","should pass","example","2026-08-05","passed","2026-08-05","","","",""
"","1","leaves clean prose untouched (only trimmed)","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","1","de-dupes alerts that share a key for the lifetime of the service","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","0","jobright()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","57","submitting same job_url twice returns same job_id with deduped=true()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","should merge tailwind classes with twMerge","cn","2026-08-05","passed","2026-08-05","","","",""
"","2216","post respects Retry-After header on 429","","2026-08-05","passed","2026-08-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","3","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","76","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","0","Test skipped count excludes duplicate jobs","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","14","with no plan every post is accepted and classified by channel","","2026-08-05","passed","2026-08-05","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","defaultsAcceptEverything"
"","2","Different locations should not be duplicates","","2026-08-05","passed","2026-08-05","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","0","should handle null/undefined inputs","cn","2026-08-05","passed","2026-08-05","","","",""
"","0","unknownFlagIsUsage()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","5","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","28","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","7011","post throws after exhausting 429 retries","","2026-08-05","passed","2026-08-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","38","writeback-done on an unknown job returns 404()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","29","enqueue stores job_url and idempotency_key()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","17","falls back to identity when raw demographics are unavailable()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","0","extractDomain returns empty for invalid input","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","2","beat writes the timestamp and creates parent directories","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","2","does not override a value already present as a system property()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","1","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-08-05","passed","2026-08-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","0","Test file output structure","","2026-08-05","passed","2026-08-05","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","6","returns the generated body for a recruiter email","","2026-08-05","passed","2026-08-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-08-05","passed","2026-08-05","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","5","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","306","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","6","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","2","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-08-05","passed","2026-08-05","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","0","not a job posting()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","blank lines and comment lines are skipped()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-08-05","passed","2026-08-05","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","29","recordResult transitions to done when no error()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","2","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-08-05","passed","2026-08-05","","","",""
"","3","strips JSON fences and parses LLM response","","2026-08-05","passed","2026-08-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","2","both client and salary present emits no directive","","2026-08-05","passed","2026-08-05","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","0","digest email (or inline digest)()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","50","page submit dedups by url()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","buildPreferencesBlock should include all preference fields","","2026-08-05","passed","2026-08-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","Should handle state with no company/role gracefully","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","1","Should handle empty tech stack","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","1","optional fields are absent from JSON when null()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","3","chromeDebugUnavailable de-dupes and references the endpoint","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","20","jobDir creates directory()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","7","invoke routes job posting through scrape and save","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","5","AtsLlmScores deserializes sub-scores and improvements","","2026-08-05","passed","2026-08-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","3","toJdRecord with null idempotencyKey leaves it null","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","testCoverLetterFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","3","plain string strengths are accepted (legacy format)","","2026-08-05","passed","2026-08-05","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","2","signedInFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","8","does not overwrite fields already populated from the email scan","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","1","skips when outputPath is empty()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","0","greenhouse()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","1","process returns error when gapAnalysis is null","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","4","assembles jd_text from summary + responsibilities + qualifications","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","5","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","0","should handle arrays of class names","cn","2026-08-05","passed","2026-08-05","","","",""
"","1","non-job-posting email prints skipped message","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","notJobPosting"
"","54","three sequential submits produce distinct job_ids()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","Should return error when directory creation fails","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","0","leaves clean URLs unchanged","","2026-08-05","passed","2026-08-05","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-08-05","passed","2026-08-05","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-08-05","passed","2026-08-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","140","the gate is held for the duration of a sign-in so the scraper stands down","","2026-08-05","passed","2026-08-05","","SigninServer","com.jd.pipeline.client.SigninServerTest","gateHeldDuringSignin"
"","0","Should skip when fitScore is null","","2026-08-05","passed","2026-08-05","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","1","all status enum values are correct strings()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","3","serialized status uses value string not name()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","testChromeFlagWithUrl()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","1","fromValue throws on unknown value()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","24","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","clears all recorded samples","","2026-08-05","passed","2026-08-05","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","1","projects always use the older-role cap","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","6","prints LinkedIn session-expired warning","","2026-08-05","passed","2026-08-05","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
