"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-08-02","passed","2026-08-02","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","3","LLM returning placeholder skills inside a group produces error state","","2026-08-02","passed","2026-08-02","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","50","does not render remote_policy when value is 'unknown'","Index Page","2026-08-02","passed","2026-08-02","","location display","",""
"","1","healthFlag()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","1","returns empty list when HTML is blank","","2026-08-02","passed","2026-08-02","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","ragged2e is not pulled in()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","1","testResumeFlag()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","5","no tailor nodes are called when action is SKIP","","2026-08-02","passed","2026-08-02","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","1","all status enum values are correct strings()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","1","ClaimResponse round-trips a nested jd_record object()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","142","shows singular count for one application","Index Page","2026-08-02","passed","2026-08-02","","rendering","",""
"","77","skips a non-job email and never processes it","","2026-08-02","passed","2026-08-02","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","1","Test digest jobs structure - each child job counted independently","","2026-08-02","passed","2026-08-02","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","1","close is a safe no-op when never connected","","2026-08-02","passed","2026-08-02","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-08-02","passed","2026-08-02","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","complete response with all fields serializes correctly()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","2","map overload prints JSON with defaults for missing keys","","2026-08-02","passed","2026-08-02","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","4","computeYearsExperience spans earliest start to latest end","","2026-08-02","passed","2026-08-02","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","1","fromEmail() should create minimal JDState","","2026-08-02","passed","2026-08-02","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","2","load returns null when the file is absent","","2026-08-02","passed","2026-08-02","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","1","Should preserve company and roleTitle in output path","","2026-08-02","passed","2026-08-02","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","renderForTailoring omits the Preferences section entirely","","2026-08-02","passed","2026-08-02","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-08-02","passed","2026-08-02","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","2","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-08-02","passed","2026-08-02","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","33","success response Content-Type is application json()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","skips blocks without a percentage match in plain text","","2026-08-02","passed","2026-08-02","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","99","completed feed filters by the since cursor()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","13","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-08-02","passed","2026-08-02","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","0","JDState constructor should accept candidateProfile","","2026-08-02","passed","2026-08-02","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","41","filename falls back to Resume when fullName is blank()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","0","digest email (or inline digest)()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-08-02","passed","2026-08-02","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","23","claimNext transitions job to claimed()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","13","the run_log line carries the terminal label","","2026-08-02","passed","2026-08-02","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-08-02","passed","2026-08-02","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","9","real skill template injects the candidate profile and the grounding rule","","2026-08-02","passed","2026-08-02","","Résumé grounding","com.jd.pipeline.nodes.DraftReplyComposerTest$GroundingTests","promptContainsProfileAndGroundingRule"
"","4","writeMetadata should create report.md with all sections","","2026-08-02","passed","2026-08-02","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","2","CareerEntry.dateRange with null endDate renders as Present","","2026-08-02","passed","2026-08-02","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","6","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-08-02","passed","2026-08-02","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","0","process returns error when jdRequirements is null","","2026-08-02","passed","2026-08-02","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-08-02","passed","2026-08-02","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","35","recordResult transitions to done when no error()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","0","Test computeColumnWidths expands for longer values","","2026-08-02","passed","2026-08-02","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","5","Should patch existing job record","","2026-08-02","passed","2026-08-02","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","2","applies defaults for missing fields","","2026-08-02","passed","2026-08-02","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","1","resumeGenFlag()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","0","should handle class-variance-authority class names","cn","2026-08-02","passed","2026-08-02","","","",""
"","1","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-08-02","passed","2026-08-02","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","38","shows em-dash when location is null","Index Page","2026-08-02","passed","2026-08-02","","location display","",""
"","1","UPDATE_TOAST merges fields into the matching toast only","use-toast reducer","2026-08-02","passed","2026-08-02","","","",""
"","0","error takes precedence over a digest classification()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","16","Should insert resume artifact record","","2026-08-02","passed","2026-08-02","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","12","claim parses a JD_SCRAPED work item","","2026-08-02","passed","2026-08-02","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimParsesRecord"
"","12","scrapeJdTunerWithFile()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","isFresh is false when the file does not exist","","2026-08-02","passed","2026-08-02","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","0","matches 'Remote'","","2026-08-02","passed","2026-08-02","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","testSteelFlagWithoutUrl()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","0","lensa()","","2026-08-02","passed","2026-08-02","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","0","guards: null career history or meta produce named errors","","2026-08-02","passed","2026-08-02","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-08-02","passed","2026-08-02","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","13","null fit_score rows are excluded by default threshold","Index Page","2026-08-02","passed","2026-08-02","","fit score display","",""
"","306","printModels lists all configured model names","","2026-08-02","passed","2026-08-02","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","0","store dir falls back to the host default when unset or blank()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","2231","post respects Retry-After header on 429","","2026-08-02","passed","2026-08-02","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","3","reauthRequired names the site and de-dupes per site","","2026-08-02","passed","2026-08-02","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","4","parses title, company, and location from card","","2026-08-02","passed","2026-08-02","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","State fields should be preserved on non-duplicate","","2026-08-02","passed","2026-08-02","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","1","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-08-02","passed","2026-08-02","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","5","SKIP action → returns input unchanged","","2026-08-02","passed","2026-08-02","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-08-02","passed","2026-08-02","","","",""
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-08-02","passed","2026-08-02","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","2","is_job_posting false yields a skipped, non-posting state","","2026-08-02","passed","2026-08-02","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","notAJobPosting"
"","1","Test formatSingleJob applies color","","2026-08-02","passed","2026-08-02","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","0","strips trailing punctuation","","2026-08-02","passed","2026-08-02","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","53","renders medium-scoring badge (70-84)","Index Page","2026-08-02","passed","2026-08-02","","fit score display","",""
"","19","shows loading text initially","Index Page","2026-08-02","passed","2026-08-02","","rendering","",""
"","6","a failed connect is retried after the cooldown, not latched off (nor hammered) for the batch","","2026-08-02","passed","2026-08-02","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","reconnectCooldownGatesRetries"
"","16","roundtrips IntakeContext.Api correctly","","2026-08-02","passed","2026-08-02","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-08-02","passed","2026-08-02","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","42","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
