"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","process returns error when gapAnalysis is null","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","85","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-11","passed","2026-07-11","","date filtering","",""
"","0","inline digest is treated as a digest fan-out()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","6","no gate when candidate is willing to relocate","","2026-07-11","passed","2026-07-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","close is a safe no-op when never connected","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","closeIsSafeWithoutConnect"
"","12","createSession injects sessionContext when provided","","2026-07-11","passed","2026-07-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","8","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-11","passed","2026-07-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","1","returns false for unsubscribe links","","2026-07-11","passed","2026-07-11","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","0","returns error when jdRequirements is null","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","1","Should handle state with no company/role gracefully","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","116","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
