"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","JdRequirements deserializes from complete JSON with all fields","","2026-07-29","passed","2026-07-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","2575","error result flow transitions job to error with message()","","2026-07-29","passed","2026-07-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","10","the run_log line carries the terminal label","","2026-07-29","passed","2026-07-29","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","19","claim returns 204 when queue is empty()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","renderForTailoring omits the Preferences section entirely","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","5","keeps an existing outputPath instead of overwriting it with the new directory","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","keepsExistingOutputPath"
"","144","GET error job has error field and no artifacts()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","26","a digest child with a real scraped JD is scored normally","","2026-07-29","passed","2026-07-29","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-29","passed","2026-07-29","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","50","all seven stages are called in pipeline order","","2026-07-29","passed","2026-07-29","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","0","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","1","returns empty list when no sendgrid click anchors are present","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","8","skips (no processing) when extraction yields no usable JD","","2026-07-29","passed","2026-07-29","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-29","passed","2026-07-29","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-07-29","passed","2026-07-29","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","5","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","6","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-07-29","passed","2026-07-29","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","0","renderForScoring includes all sections","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","4","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-07-29","passed","2026-07-29","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","421","result with null terminal_label surfaces in completed feed with message_id()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","3","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-07-29","passed","2026-07-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","169","second claim returns 204 when only one job was enqueued()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","Should skip when fitScore is below threshold","","2026-07-29","passed","2026-07-29","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","0","clears all recorded samples","","2026-07-29","passed","2026-07-29","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","0","hybrid takes priority over remote when both present","","2026-07-29","passed","2026-07-29","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","0","skips when outputPath is empty()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
