"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","displays API error message","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","2","toJdRecord maps blank string fields to null","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","3","returns error when the LLM returns an empty partition","","2026-07-15","passed","2026-07-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","0","appends location when non-blank","","2026-07-15","passed","2026-07-15","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","3","load returns null on corrupt JSON instead of throwing","","2026-07-15","passed","2026-07-15","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","5","fitReasoning is populated","","2026-07-15","passed","2026-07-15","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","32","submit with exactly 150 char jd_text returns 202()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-15","passed","2026-07-15","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-15","passed","2026-07-15","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","2","testSupabaseFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","process returns input unchanged when already marked as job posting","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","20","all seven stages are called in pipeline order","","2026-07-15","passed","2026-07-15","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-07-15","passed","2026-07-15","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","15","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-15","passed","2026-07-15","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","2","Should track insert calls","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","0","returns false for image links","","2026-07-15","passed","2026-07-15","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","0","close is a safe no-op when never connected","","2026-07-15","passed","2026-07-15","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","1","Should handle state with no company/role gracefully","","2026-07-15","passed","2026-07-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
