"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","writeMetadata should handle errors in state","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","1","is case-insensitive","","2026-09-26","passed","2026-09-26","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","5","JdRequirements tolerates missing fields and unknown extras","","2026-09-26","passed","2026-09-26","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","11","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-09-26","passed","2026-09-26","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","2","Should handle unicode in company/role","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","17","scans a single-posting email and processes the resolved record","","2026-09-26","passed","2026-09-26","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","0","single job posting is processed()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","1","clears job state when a tab starts loading","tabs.onUpdated","2026-09-26","passed","2026-09-26","","","",""
"","1","strips a multiline thinking block","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","0","marks parsed jobs as job postings with the digest flag","","2026-09-26","passed","2026-09-26","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","1","skips when outputPath is empty()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","0","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","0","classifies a blocked page after fetch fallback as a terminal scrape failure","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","blockedPageIsTerminalScrapeFailure"
"","1","ageMillis returns elapsed time since the last beat","","2026-09-26","passed","2026-09-26","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","1","leaves clean URLs unchanged","","2026-09-26","passed","2026-09-26","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","6137","ATS validation fails once, refines once, then passes","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","atsValidationRefinesExactlyOnce"
"","3","no gate when posted max meets or exceeds target TC","","2026-09-26","passed","2026-09-26","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","returns false for non-http URL","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","0","returns 'onsite' for on-site and onsite variants","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-09-26","passed","2026-09-26","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","8","flags gate when posted max is below target TC","","2026-09-26","passed","2026-09-26","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","5","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","47","filename falls back to Resume when candidateProfile is null()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","8","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-09-26","passed","2026-09-26","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","3","hostToIp resolves a real hostname to an IP (localhost's canonical name)","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpResolves"
"","0","priorityOrder_testResumeOverTestCoverLetter()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","writeMetadata should handle suppressed fields correctly","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","2","does not make an HTTP 500 service error terminal when the scrape path is blocked","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","http500IsNotTerminalScrapeFailure"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","de-dupes alerts that share a key for the lifetime of the service","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","2","returns null for a non-email intake","","2026-09-26","passed","2026-09-26","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","1","returns null when emailId is blank","","2026-09-26","passed","2026-09-26","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","35","claimNext returns jdJson content()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","1","returns empty list when HTML has no jobListing anchors","","2026-09-26","passed","2026-09-26","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-09-26","skipped","2026-09-26","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","0","matches 'within the US'","","2026-09-26","passed","2026-09-26","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-09-26","passed","2026-09-26","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","43","submit with exactly 150 char jd_text returns 202()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
