"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","nodes not recorded are absent from summary","","2026-07-05","passed","2026-07-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","13","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-07-05","skipped","2026-07-05","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","1","Two JDStates with different values should not be equal","","2026-07-05","passed","2026-07-05","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","63","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","24","jobDir is idempotent()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","11","extracts fields from Ashby job pages","JD Extractor","2026-07-05","passed","2026-07-05","","Ashby extractor","",""
"","2","assigns job URL from 'View job:' line in plain text","","2026-07-05","passed","2026-07-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","30","findActiveDuplicate finds by idempotency_key()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","40","renders medium-scoring badge (70-84)","Index Page","2026-07-05","passed","2026-07-05","","fit score display","",""
"","10","send is a safe no-op when the client has no configured channels","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
