"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","strips <reasoning> blocks","","2026-07-08","passed","2026-07-08","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","4","parses job from HTML anchor with jobListing URL","","2026-07-08","passed","2026-07-08","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","0","not a job posting()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","0","jdText includes numbered entries for each job","","2026-07-08","passed","2026-07-08","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","1","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-08","passed","2026-07-08","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","3","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-08","passed","2026-07-08","","","",""
"","2","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-07-08","passed","2026-07-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","2509","error result flow transitions job to error with message()","","2026-07-08","passed","2026-07-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","5","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","10","a clean run records NO degraded nodes","","2026-07-08","passed","2026-07-08","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","45","POST emails with an empty body is rejected 422()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","0","close is a safe no-op when never connected","","2026-07-08","passed","2026-07-08","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","1942","test PDF placeholder is created with correct path and content()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","0","extractDomain extracts domain from email address","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","0","resolves subdomain of a known domain","","2026-07-08","passed","2026-07-08","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","106","renders company and role after data loads","Index Page","2026-07-08","passed","2026-07-08","","rendering","",""
"","0","error wins over everything()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","7","invoke returns SKIP with error when scoreFit throws","","2026-07-08","passed","2026-07-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","Should fail on query when configured","","2026-07-08","passed","2026-07-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","3","toJdRecord maps state fields correctly","","2026-07-08","passed","2026-07-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","1","renders the full generated_resume.html structure from a profile","","2026-07-08","passed","2026-07-08","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","24","errors when the captured page has too little text","captureAndSubmit","2026-07-08","passed","2026-07-08","","","",""
"","2","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-08","passed","2026-07-08","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","23","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-08","passed","2026-07-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","1","handles NULL state — uses city only","","2026-07-08","passed","2026-07-08","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","1","Two JDStates with same values should be equal","","2026-07-08","passed","2026-07-08","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","1","renders an Independent Projects section only when projects are present","","2026-07-08","passed","2026-07-08","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","1","records after reset are independent","","2026-07-08","passed","2026-07-08","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","extracts partner jobListing URLs","","2026-07-08","passed","2026-07-08","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-08","passed","2026-07-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-07-08","passed","2026-07-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","0","jobleads()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","1","Test getOutputDirectory creates new path when not in state","","2026-07-08","passed","2026-07-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","1","returns null when emailId is blank","","2026-07-08","passed","2026-07-08","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","0","progressive outputs default to null","","2026-07-08","passed","2026-07-08","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","finds JobPosting nested inside @graph","","2026-07-08","passed","2026-07-08","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","2","LLM exception produces error state and does not rethrow","","2026-07-08","passed","2026-07-08","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","10","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-08","passed","2026-07-08","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-07-08","passed","2026-07-08","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","2","withPermit runs the block and returns its value()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-07-08","passed","2026-07-08","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","4","LLM returning empty grouped_by_category produces error state","","2026-07-08","passed","2026-07-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","1","summary returns entries in pipeline display order","","2026-07-08","passed","2026-07-08","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","null endDate renders as Present in table format","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","0","skips blocks without a percentage match in plain text","","2026-07-08","passed","2026-07-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","28","shows em-dash when location is null","Index Page","2026-07-08","passed","2026-07-08","","location display","",""
