"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should fail on query when configured","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","4","no gate when arrangement is remote regardless of location","","2026-09-25","passed","2026-09-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","every group has a strategy","","2026-09-25","passed","2026-09-25","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","2","missing salary asks what the budget for the role is in the first sentence","","2026-09-25","passed","2026-09-25","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-09-25","passed","2026-09-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","null endDate renders as Present in table format","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","18","jobDir is idempotent()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","0","error wins over everything()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","1","skips when action is not tailor()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","4","bullet_rewrite echoes the join keys and marks the rewritten text","","2026-09-25","passed","2026-09-25","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIsNotTheIdentity"
"","1","returns empty when no builtin job URLs present","","2026-09-25","passed","2026-09-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-09-25","passed","2026-09-25","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","17","integrity findings subtract 5 points each from the overall score","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
