"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","parses job from anchor with jobright.ai URL","","2026-07-21","passed","2026-07-21","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","3","extracts tech stack from jdCoreSkills objects","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","0","serialised JSON includes type discriminator","","2026-07-21","passed","2026-07-21","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","2","handles NULL city — uses state only","","2026-07-21","passed","2026-07-21","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","22","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","2","returns empty list when HTML is blank","","2026-07-21","passed","2026-07-21","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","5","high score produces TAILOR action","","2026-07-21","passed","2026-07-21","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","3","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-21","passed","2026-07-21","","","",""
"","3","computeYearsExperience spans earliest start to latest end","","2026-07-21","passed","2026-07-21","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","69","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","3","should return false when window width is 768px or more","useIsMobile","2026-07-21","passed","2026-07-21","","","",""
"","5","returns the generated body for a recruiter email","","2026-07-21","passed","2026-07-21","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","0","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-21","passed","2026-07-21","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-21","passed","2026-07-21","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","1","returns false for unsubscribe links","","2026-07-21","passed","2026-07-21","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-21","passed","2026-07-21","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","159","50 concurrent enqueue calls all succeed()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","1","ignores unknown properties instead of throwing","","2026-07-21","passed","2026-07-21","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","0","returns empty when no builtin job URLs present","","2026-07-21","passed","2026-07-21","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-21","passed","2026-07-21","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","require throws for a key that is not set","","2026-07-21","passed","2026-07-21","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","3","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-21","passed","2026-07-21","","","",""
"","77","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","7","exportContext returns null on a non-2xx response","","2026-07-21","passed","2026-07-21","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","69","error field is absent on done job()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","deduplicates repeated URLs","","2026-07-21","passed","2026-07-21","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","0","jobright()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","0","projects always use the older-role cap","","2026-07-21","passed","2026-07-21","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","a corrective retry that returns prose is accepted","","2026-07-21","passed","2026-07-21","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","2","parses title, company, and location from card","","2026-07-21","passed","2026-07-21","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","19","claimNext returns null when queue is empty()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","0","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","0","processorFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","212","printModels lists all configured model names","","2026-07-21","passed","2026-07-21","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","1","fullName is blank when all name fields are empty","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","4","pageForDomain retries a TargetClosedError with a fresh session, then succeeds","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedRetriesWithNewSession"
"","3","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-21","passed","2026-07-21","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","Should return error when directory creation fails","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","3","LLM returning empty grouped_by_category produces error state","","2026-07-21","passed","2026-07-21","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","16","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","0","Test formatJobTable returns empty for empty list","","2026-07-21","passed","2026-07-21","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","2","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","testChromeFlagWithoutUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","6","real skill template injects the candidate profile and the grounding rule","","2026-07-21","passed","2026-07-21","","Résumé grounding","com.jd.pipeline.nodes.DraftReplyComposerTest$GroundingTests","promptContainsProfileAndGroundingRule"
"","0","skips blocks with noise-only detail lines","","2026-07-21","passed","2026-07-21","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","6","scrapeJdTunerWithFile()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","6","invoke returns SKIP with error when checkDuplicate throws","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","returns null when there is no JobPosting JSON-LD","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","3","a line starting with equals is skipped (blank key)()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-21","passed","2026-07-21","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","2","Should patch existing job record","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","testFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","returns empty list for blank HTML","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","0","should handle null/undefined inputs","cn","2026-07-21","passed","2026-07-21","","","",""
