"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-10","passed","2026-07-10","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","0","Test computeColumnWidths handles N/A fit score","","2026-07-10","passed","2026-07-10","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","2","writeMetadata should handle cover letter URL","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","16","JdRequirements deserializes from complete JSON with all fields","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","3","Should handle empty tech stack and lists","","2026-07-10","passed","2026-07-10","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","returns error when jdRequirements is null","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","238","50 concurrent enqueue calls all succeed()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","0","should handle arrays of class names","cn","2026-07-10","passed","2026-07-10","","","",""
"","1007","post retries on 429 and succeeds when the next call returns 200","","2026-07-10","passed","2026-07-10","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-10","passed","2026-07-10","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","6","invoke processes only isJobPosting children of a digest email","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","0","guards: missing prerequisites produce named errors","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","1","skips blocks without a percentage match in plain text","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","untailored() carries labelled skill groups through by label, in order","","2026-07-10","passed","2026-07-10","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","1","wellfoundHi()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","74","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","100","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","1","jobleads()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","11","prompt includes job-level rewrite requirements","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-10","passed","2026-07-10","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","1","Skip reason should contain company name when duplicate","","2026-07-10","passed","2026-07-10","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","1","Bullets missing from a role's response keep the original at that index","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","0","should handle class-variance-authority class names","cn","2026-07-10","passed","2026-07-10","","","",""
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","40","writeback-done on an unknown job returns 404()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","10","returns error when the LLM returns an empty requirement set","","2026-07-10","passed","2026-07-10","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","50","GET cover_letter when file missing returns 404 with detail()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","7","high score produces TAILOR action","","2026-07-10","passed","2026-07-10","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","1057","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-10","passed","2026-07-10","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","bullets sort by descending score within a role; role order untouched","","2026-07-10","passed","2026-07-10","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","34","GET health returns 200()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-10","passed","2026-07-10","","","",""
"","1","Should use scrapedContent when jdText is empty","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","2","should return false when window width is 768px or more","useIsMobile","2026-07-10","passed","2026-07-10","","","",""
"","12","invoke routes job posting through scrape and save","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","52","POST result transitions job to done()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","2","serialized status uses value string not name()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","3","should use cn for class name merging","NavLink","2026-07-10","passed","2026-07-10","","","",""
"","10","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","159","clicking a fit preset button updates the threshold","Index Page","2026-07-10","passed","2026-07-10","","fit score filtering","",""
"","17","shows loading text initially","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","0","returns null for null input","","2026-07-10","passed","2026-07-10","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","11","dimensionScores map is populated","","2026-07-10","passed","2026-07-10","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","3","ALLOWED_STATUSES matches the UI's status set()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","0","Test formatJobLine handles blank company/title","","2026-07-10","passed","2026-07-10","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","0","workday()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","1","deduplicates repeated URLs","","2026-07-10","passed","2026-07-10","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","0","explicit 127_0_0_1 is not duplicated()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","1","Test getOutputDirectory with null output path","","2026-07-10","passed","2026-07-10","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
